campaign,inferences,rep,accelerator_mean_ms,device_call_mean_ms,end_to_end_mean_ms,throughput_inf_s,idle_power_w,active_power_w,dynamic_power_w,total_mj_inf,dynamic_mj_inf,accelerator_mean_ms_mean,accelerator_mean_ms_sd,accelerator_mean_ms_cv_percent,accelerator_mean_ms_ci95_lower,accelerator_mean_ms_ci95_upper,device_call_mean_ms_mean,device_call_mean_ms_sd,device_call_mean_ms_cv_percent,device_call_mean_ms_ci95_lower,device_call_mean_ms_ci95_upper,end_to_end_mean_ms_mean,end_to_end_mean_ms_sd,end_to_end_mean_ms_cv_percent,end_to_end_mean_ms_ci95_lower,end_to_end_mean_ms_ci95_upper,throughput_inf_s_mean,throughput_inf_s_sd,throughput_inf_s_cv_percent,throughput_inf_s_ci95_lower,throughput_inf_s_ci95_upper,idle_power_w_mean,idle_power_w_sd,idle_power_w_cv_percent,idle_power_w_ci95_lower,idle_power_w_ci95_upper,active_power_w_mean,active_power_w_sd,active_power_w_cv_percent,active_power_w_ci95_lower,active_power_w_ci95_upper,dynamic_power_w_mean,dynamic_power_w_sd,dynamic_power_w_cv_percent,dynamic_power_w_ci95_lower,dynamic_power_w_ci95_upper,total_mj_inf_mean,total_mj_inf_sd,total_mj_inf_cv_percent,total_mj_inf_ci95_lower,total_mj_inf_ci95_upper,dynamic_mj_inf_mean,dynamic_mj_inf_sd,dynamic_mj_inf_cv_percent,dynamic_mj_inf_ci95_lower,dynamic_mj_inf_ci95_upper,scenario,threads_runners,latency_mean_ms,latency_median_ms,latency_p90_ms,latency_p95_ms,latency_p99_ms,latency_min_ms,latency_max_ms,latency_std_ms,latency_cv_percent,latency_ci95_lower_ms,latency_ci95_upper_ms,idle_mj_inf
serial,30000,1,0.17979024166666668,0.48759652200000003,0.6907299629999999,1362.4966543837882,14.467398184054337,14.67830457330591,0.2109063892515728,10.773094030050604,0.15479406028116688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
serial,30000,2,0.180255746,0.49045757800000006,0.6959964253333332,1351.753474262924,14.470865669316165,14.684357389643825,0.21349172032766006,10.863191897953746,0.15793687561563086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
serial,30000,3,0.17938197033333333,0.486702182,0.6910801390000001,1361.4054279427733,14.472687165163343,14.675829759975283,0.20314259481193986,10.779911302507442,0.14921535542789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
serial,30000,4,0.17944028166666667,0.48943700700000004,0.6944727356666668,1355.0613573611947,14.415137846688312,14.62164779211778,0.20650994542946854,10.790395366739357,0.15239896282749896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
serial,30000,5,0.1807702516666667,0.49055566366666664,0.696799195,1350.2591893402546,14.412420302720681,14.626086901801482,0.21366659908080088,10.832058776024981,0.15824117381878294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
serial_aggregate,30000,mean_of_5,,,,,,,,,,0.17992769826666669,0.000585619284018232,0.32547478218184017,0.17920055588504738,0.180654840648286,0.4889497905333333,0.0017300802938601683,0.3538359822126201,0.48680161211844536,0.4910979689482213,0.6938156916,0.002788080346729429,0.4018474042147808,0.6903538326093666,0.6972775505906335,1356.195220658187,5.547647063622357,0.4090596235053814,1349.3069070245463,1363.0835342918278,14.447701833588567,0.031040199598297697,0.21484523944240222,14.409160335250302,14.486243331926833,14.657245283368857,0.03066744566849921,0.20923062332385645,14.619166620165412,14.695323946572302,0.20954344978028844,0.004599453702458023,2.1949880596509534,0.20383247370654128,0.2152544258540356,10.807730274655224,0.03854196194385776,0.356614765213386,10.759874108089397,10.855586441221051,0.15451728559419392,0.0038156027860468717,2.469369541002502,0.14977958898331353,0.1592549822050743,,,,,,,,,,,,,,
serial,100000,1,0.17822150540000004,0.4868357367000001,0.6908425107000001,1362.3949396448133,14.413781937697653,14.625385711111935,0.21160377341428216,10.735055809092247,0.15531749807397774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
serial,100000,2,0.17881804959999995,0.4854530815,0.6882976406,1366.6949401272395,14.423477599416698,14.62824464081098,0.20476704139428215,10.70337220934548,0.1498264428894572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
serial,100000,3,0.180313814,0.4886301391,0.6932165482000001,1358.1458044460842,14.426252935336038,14.631477051613674,0.20522411627763582,10.773126864373062,0.15110610039496805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
serial,100000,4,0.18012423789999998,0.48821232019999994,0.6921089486,1359.3059432353875,14.424547741697799,14.635867449359186,0.21131970766138686,10.767162111072098,0.15546147555156495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
serial,100000,5,0.1785221314,0.48647353630000006,0.6910930704,1362.1679431881869,14.420652408714327,14.634274701332995,0.21362229261866794,10.743370356434262,0.15682522385505535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
serial_aggregate,100000,mean_of_5,,,,,,,,,,0.17919994766,0.0009562479984096989,0.5336206906845806,0.17801260894702026,0.18038728637297974,0.48712096276,0.001299135973534856,0.2666967905002537,0.4855078723928904,0.4887340531271096,0.6911117437000001,0.0018314359771540183,0.26499853227049397,0.6888377155821528,0.6933857718178473,1361.7419141283422,3.3168648099108475,0.24357514265351737,1357.6234825069669,1365.8603457497175,14.421742524572503,0.004893435119297616,0.033930956061376985,14.415666522357325,14.42781852678768,14.631049910845755,0.004293690104188039,0.02934642510518126,14.625718590423942,14.636381231267569,0.209307386273251,0.0040382258950383025,1.9293279453436942,0.20429326656276775,0.21432150598373423,10.744417470063429,0.02790608619430262,0.2597263767166139,10.709767487505191,10.779067452621666,0.15370734815300466,0.0030503528548000954,1.9845198628784406,0.1499198348313813,0.15749486147462802,,,,,,,,,,,,,,
